,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
912640,2743,3316,2,973218209,M,25,14,72601,Reindeer Games (2000),Action|Thriller,False
965447,5961,426,3,957026159,F,45,0,78757,Body Snatchers (1993),Horror|Sci-Fi|Thriller,False
859857,3768,1590,2,966067981,M,25,4,86314,Event Horizon (1997),Action|Mystery|Sci-Fi|Thriller,False
847192,3336,2334,3,967853591,M,35,17,93436,"Siege, The (1998)",Action|Thriller,False
901834,4808,3764,3,962943391,M,35,0,96707-1321,F/X 2 (1992),Action|Crime|Thriller,False
678976,5018,2019,4,962582286,F,56,12,90290,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,False
41450,5182,150,4,961788050,F,35,7,55441,Apollo 13 (1995),Drama,False
188461,3557,3868,4,966829246,M,18,5,48185,"Naked Gun: From the Files of Police Squad!, The (1988)",Comedy,False
718318,5767,849,2,959057456,M,25,2,75287,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller,False
495747,1647,1031,2,974806713,M,18,18,98118,Bedknobs and Broomsticks (1971),Adventure|Children's|Musical,False
118089,3280,480,3,968170127,M,25,7,33486,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
692795,482,1772,2,976223149,M,25,14,55305,Blues Brothers 2000 (1998),Action|Comedy|Musical,False
848504,4808,1616,3,962946871,M,35,0,96707-1321,"Peacemaker, The (1997)",Action|Thriller|War,False
323363,3705,36,4,966282465,M,45,7,30076,Dead Man Walking (1995),Drama,False
207877,1232,3671,5,974837092,F,18,4,43235,Blazing Saddles (1974),Comedy|Western,False
602637,3391,3566,4,1046187046,M,18,4,48135,"Big Kahuna, The (2000)",Comedy|Drama,False
542389,3824,2530,2,991943348,M,25,17,32308,Beneath the Planet of the Apes (1970),Action|Sci-Fi,False
190432,1367,2997,3,974771138,M,25,12,53707,Being John Malkovich (1999),Comedy,False
293440,368,551,4,976669964,M,25,0,90293,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,False
886528,4390,886,3,965163794,M,25,0,11201,Bulletproof (1996),Action,False
217782,1748,3702,3,974705081,M,50,1,04240,Mad Max (1979),Action|Sci-Fi,False
757641,1960,2757,4,976747585,M,45,7,55555,Frances (1982),Drama,False
731659,4647,1189,5,963968062,M,35,20,80222,"Thin Blue Line, The (1988)",Documentary,False
128864,1030,1196,5,974999641,M,25,7,97303,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
232020,5359,1466,4,960556289,M,18,16,27705,Donnie Brasco (1997),Crime|Drama,False
384180,5182,345,4,961787723,F,35,7,55441,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,False
109176,3690,2858,4,966308345,M,18,0,63116,American Beauty (1999),Comedy|Drama,False
792761,5428,491,4,960081218,F,25,6,28412,"Man Without a Face, The (1993)",Drama,False
46099,2102,2692,3,974652743,M,25,11,48825,Run Lola Run (Lola rennt) (1998),Action|Crime|Romance,False
354540,4786,2336,5,963000906,M,45,6,22630,Elizabeth (1998),Drama,False
611123,1712,70,4,974706412,M,25,0,73003,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,False
932393,855,72,5,975467311,F,18,2,72701,Kicking and Screaming (1995),Comedy|Drama,False
522161,5547,539,4,959477606,F,18,4,10025,Sleepless in Seattle (1993),Comedy|Romance,False
25335,4909,1270,5,962682479,F,35,12,94014,Back to the Future (1985),Comedy|Sci-Fi,False
609681,5491,1625,4,959817225,M,18,7,10016,"Game, The (1997)",Mystery|Thriller,False
679014,5319,2019,5,960865550,M,18,17,94941,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,False
898819,5242,3571,2,961437504,M,25,1,14608,Time Code (2000),Drama,False
512462,4479,1200,3,967257857,M,50,13,33015,Aliens (1986),Action|Sci-Fi|Thriller|War,False
531911,4934,1073,3,1001355916,F,25,0,55108,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,False
149777,1851,1954,3,991448813,M,25,19,59602,Rocky (1976),Action|Drama,False
488666,474,784,2,976240267,M,25,17,92126,"Cable Guy, The (1996)",Comedy,False
459567,2456,329,3,974179894,M,25,5,48103,Star Trek: Generations (1994),Action|Adventure|Sci-Fi,False
883193,3378,374,3,967823861,M,18,4,48135,Richie Rich (1994),Children's|Comedy,False
216309,1860,1036,4,978326692,M,56,16,94591,Die Hard (1988),Action|Thriller,False
805994,2236,3554,4,974597176,M,1,10,96782,Love and Basketball (2000),Drama|Romance,False
384046,3519,345,4,967571242,F,25,14,11215,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,False
893245,5124,3342,3,962201099,M,35,2,20818,Birdy (1984),Drama|War,False
542934,4884,3264,4,962744871,M,35,14,90266,Buffy the Vampire Slayer (1992),Comedy|Horror,False
599688,1611,832,3,987656064,M,25,0,03867,Ransom (1996),Drama|Thriller,False
14808,1853,2918,5,975018883,M,50,0,90803,Ferris Bueller's Day Off (1986),Comedy,False
841483,4502,1078,4,964988135,M,50,0,01379,Bananas (1971),Comedy|War,False
568849,5131,440,4,962131664,F,25,1,77707,Dave (1993),Comedy|Romance,False
492946,1317,2405,4,975212642,M,45,7,98028,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance,False
412870,5096,1584,4,965409743,M,25,11,75206,Contact (1997),Drama|Sci-Fi,False
921937,2840,2505,1,972568387,M,25,0,60660,8MM (1999),Thriller,False
204553,3474,1304,3,967133524,M,35,11,10538,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western,False
425213,5350,1252,5,960661921,M,18,5,55344,Chinatown (1974),Film-Noir|Mystery|Thriller,False
982576,3029,191,1,970366304,M,18,4,92037,"Scarlet Letter, The (1995)",Drama,False
367244,2583,454,4,974073799,M,35,7,19610,"Firm, The (1993)",Drama|Thriller,False
422503,4064,2124,2,965480518,M,45,0,20851,"Addams Family, The (1991)",Comedy,False
116761,441,480,5,976241520,M,35,1,55127,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
805187,3712,494,3,966271697,M,25,17,60042,Executive Decision (1996),Action|Thriller,False
174720,3971,318,5,965860212,F,18,4,80228,"Shawshank Redemption, The (1994)",Drama,False
949420,5535,273,3,959579028,M,25,15,94538,Mary Shelley's Frankenstein (1994),Drama|Horror,False
928088,5517,2357,4,959702422,M,56,0,80210,Central Station (Central do Brasil) (1998),Drama,False
173268,33,318,5,978108216,M,45,3,55421,"Shawshank Redemption, The (1994)",Drama,False
203408,3704,3552,4,967160955,F,35,0,04255,Caddyshack (1980),Comedy,False
550025,2860,2109,4,974150354,M,35,17,20009,"Jerk, The (1979)",Comedy,False
369829,3942,1639,3,966547370,M,18,4,49855,Chasing Amy (1997),Drama|Romance,False
592405,1448,141,4,976211635,F,25,3,17522,"Birdcage, The (1996)",Comedy,False
639148,1059,2287,1,975017281,F,25,0,97213,Them! (1954),Sci-Fi|Thriller|War,False
493182,3557,2405,4,970340500,M,18,5,48185,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance,False
826376,199,3169,3,976982056,M,18,4,83706,"Falcon and the Snowman, The (1984)",Drama,False
122533,2136,1370,4,974642827,M,35,18,13027,Die Hard 2 (1990),Action|Thriller,False
350340,2575,1573,5,973905911,M,35,7,76248,Face/Off (1997),Action|Sci-Fi|Thriller,False
612208,5964,1644,2,959000079,M,18,5,97202,I Know What You Did Last Summer (1997),Horror|Mystery|Thriller,False
346284,5650,1959,1,958863497,F,35,12,91104,Out of Africa (1985),Drama|Romance,False
800961,4979,1208,5,962603461,M,35,2,55423,Apocalypse Now (1979),Drama|War,False
480579,3546,1019,2,967022950,M,25,20,41706,"20,000 Leagues Under the Sea (1954)",Adventure|Children's|Fantasy|Sci-Fi,False
854792,3842,897,1,967986311,F,35,16,92054,For Whom the Bell Tolls (1943),Adventure|War,False
189644,4884,1079,5,963044462,M,35,14,90266,"Fish Called Wanda, A (1988)",Comedy,False
224683,2013,1240,5,974675904,M,45,0,60543,"Terminator, The (1984)",Action|Sci-Fi|Thriller,False
883567,4380,376,3,965175996,F,25,1,37153,"River Wild, The (1994)",Action|Thriller,False
423081,5305,2125,2,962247088,F,18,4,95602,Ever After: A Cinderella Story (1998),Drama|Romance,False
833786,5888,2383,1,957795577,M,25,20,64114,Police Academy 6: City Under Siege (1989),Comedy,False
479033,1601,2826,4,978578456,M,25,12,83001,"13th Warrior, The (1999)",Action|Horror|Thriller,False
882720,3842,514,5,978712209,F,35,16,92054,"Ref, The (1994)",Comedy,False
408015,2895,3755,4,975204816,M,25,11,07039,"Perfect Storm, The (2000)",Action|Adventure|Thriller,False
398675,1733,3301,3,986711312,M,18,14,43725,"Whole Nine Yards, The (2000)",Comedy|Crime,False
929842,5643,362,4,958891729,F,35,1,84108,"Jungle Book, The (1994)",Adventure|Children's|Romance,False
365455,4621,161,4,964119995,M,25,4,94305,Crimson Tide (1995),Drama|Thriller|War,False
770582,4345,252,3,966268417,F,25,14,44304,I.Q. (1994),Comedy|Romance,False
834123,4683,2471,3,963676847,M,25,0,22101,Crocodile Dundee II (1988),Adventure|Comedy,False
559131,5512,3448,5,959712635,F,25,17,01701,"Good Morning, Vietnam (1987)",Comedy|Drama|War,False
412986,5627,1584,3,959045693,M,25,0,07040,Contact (1997),Drama|Sci-Fi,False
399244,1484,1343,4,997907294,M,25,12,07054,Cape Fear (1991),Thriller,False
579111,5437,3479,3,960000264,M,25,11,55426,Ladyhawke (1985),Adventure|Fantasy|Romance,False
669039,692,3705,1,978386646,F,25,0,85207,Bird on a Wire (1990),Action|Adventure|Romance|Thriller,False
941327,1211,2203,5,975358663,M,18,4,10027,Shadow of a Doubt (1943),Film-Noir|Thriller,False
572976,1128,3362,3,974907524,M,25,1,72701,Dog Day Afternoon (1975),Comedy|Crime|Drama,False
561213,5747,246,4,958356196,M,25,0,03755,Hoop Dreams (1994),Documentary,False
325927,4480,1101,1,965022236,M,25,0,94403,Top Gun (1986),Action|Romance,False
54943,637,531,4,975738322,M,35,12,97132,"Secret Garden, The (1993)",Children's|Drama,False
505635,1643,1129,3,1011841725,M,45,2,90813,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller,False
682969,5765,485,3,958181485,M,25,11,44515,Last Action Hero (1993),Action|Comedy,False
989491,869,2095,2,999376619,M,18,20,92026,"Shaggy D.A., The (1976)",Children's|Comedy,False
947534,1676,2327,3,974792114,M,18,4,91301,Tales from the Darkside: The Movie (1990),Horror,False
180191,3108,1245,5,969493462,M,50,6,22039,Miller's Crossing (1990),Drama,False
754748,4448,3361,4,965133689,M,25,14,06880,Bull Durham (1988),Comedy,False
424948,4027,1252,5,965514633,F,25,7,12533,Chinatown (1974),Film-Noir|Mystery|Thriller,False
892530,3193,3326,3,968644700,M,25,0,92019,What Planet Are You From? (2000),Comedy|Sci-Fi,False
586038,1358,3354,2,974770612,M,35,17,49508,Mission to Mars (2000),Sci-Fi,False
445051,4682,2078,5,965521661,M,25,7,05346,"Jungle Book, The (1967)",Animation|Children's|Comedy|Musical,False
624308,3012,2761,3,970510873,M,25,12,78660,"Iron Giant, The (1999)",Animation|Children's,False
825193,4979,2926,2,984545935,M,35,2,55423,Hairspray (1988),Comedy|Drama,False
854401,1490,3628,4,974771486,M,50,7,90505,Flying Tigers (1942),Action|Drama|War,False
26307,1194,527,4,974849516,F,25,1,95617,Schindler's List (1993),Drama|War,False
897387,4865,1950,4,962818566,F,35,14,02130,In the Heat of the Night (1967),Drama|Mystery,False
823094,2485,3203,3,974145720,M,35,14,95746,Dead Calm (1989),Thriller,False
644497,3383,1077,4,967568196,M,56,16,03070,Sleeper (1973),Comedy|Sci-Fi,False
180555,1266,3893,3,974818923,M,25,4,18104,Nurse Betty (2000),Comedy|Thriller,False
237091,3519,509,5,967574660,F,25,14,11215,"Piano, The (1993)",Drama|Romance,False
670114,4790,3635,4,963178965,F,25,2,94133,"Spy Who Loved Me, The (1977)",Action,False
323155,2540,36,4,974046035,F,45,6,42420,Dead Man Walking (1995),Drama,False
422991,4079,2125,2,991758051,M,35,17,26505,Ever After: A Cinderella Story (1998),Drama|Romance,False
216775,3558,1036,5,966802376,M,18,17,66044,Die Hard (1988),Action|Thriller,False
359496,4407,2702,2,965155909,M,18,4,02143,Summer of Sam (1999),Drama,False
683215,2445,1591,4,974218015,M,25,0,48104,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,False
636357,3828,3576,4,965932388,M,25,20,92101,"Hidden, The (1987)",Action|Horror|Sci-Fi,False
402736,36,1356,5,978062357,M,25,3,94123,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi,False
753428,1926,3424,4,974693054,F,1,0,95404,Do the Right Thing (1989),Comedy|Drama,False
820430,314,1299,4,976473373,F,56,9,46911,"Killing Fields, The (1984)",Drama|War,False
534656,1430,543,3,974759328,M,18,4,97215,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,False
35598,2846,588,4,972538905,F,18,4,91604,Aladdin (1992),Animation|Children's|Comedy|Musical,False
201377,3562,733,3,966790684,F,25,6,32812,"Rock, The (1996)",Action|Adventure|Thriller,False
411012,2389,3253,4,974327590,M,25,16,37922,Wayne's World (1992),Comedy,False
70729,6037,3468,4,956709355,F,45,1,76006,"Hustler, The (1961)",Drama,False
253712,4568,3081,4,964477847,F,25,4,90034,Sleepy Hollow (1999),Horror|Romance,False
802407,624,3062,5,998505722,M,25,1,75207,"Longest Day, The (1962)",Action|Drama|War,False
416792,1285,1233,5,974791212,M,35,4,98125,"Boat, The (Das Boot) (1981)",Action|Drama|War,False
799392,4905,3548,4,962683156,F,45,1,60417,Auntie Mame (1958),Comedy|Drama,False
645467,4354,2527,5,965198522,M,35,14,78611,Westworld (1973),Action|Sci-Fi|Thriller|Western,False
51458,889,1207,3,975255236,M,45,20,10024,To Kill a Mockingbird (1962),Drama,False
91114,1599,1544,2,974757451,M,25,0,92646,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,False
295615,442,1517,5,978454311,M,25,1,55105,Austin Powers: International Man of Mystery (1997),Comedy,False
254150,667,377,3,1030005695,M,25,18,98438,Speed (1994),Action|Romance|Thriller,False
452083,910,2080,4,975210489,F,50,0,98226,Lady and the Tramp (1955),Animation|Children's|Comedy|Musical|Romance,False
101226,2808,3471,5,972777328,M,56,16,60610,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,False
248688,5511,6,5,959715021,M,45,1,92407,Heat (1995),Action|Crime|Thriller,False
603253,3464,1892,4,967174774,F,25,14,78251,"Perfect Murder, A (1998)",Mystery|Thriller,False
755012,5812,3361,4,957940129,F,25,7,92120,Bull Durham (1988),Comedy,False
204012,823,1304,4,975379607,M,25,0,92078,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western,False
511276,509,1200,4,976206931,M,25,2,55125,Aliens (1986),Action|Sci-Fi|Thriller|War,False
787131,26,3248,2,978145803,M,25,7,23112,Sister Act 2: Back in the Habit (1993),Comedy,False
395716,148,805,4,977352945,M,50,17,57747,"Time to Kill, A (1996)",Drama,False
639342,5112,2287,5,962327874,M,35,13,89128,Them! (1954),Sci-Fi|Thriller|War,False
171556,3558,1784,5,966803661,M,18,17,66044,As Good As It Gets (1997),Comedy|Drama,False
489891,2510,858,5,974073675,M,25,7,37930,"Godfather, The (1972)",Action|Crime|Drama,False
325568,2445,1101,4,974217533,M,25,0,48104,Top Gun (1986),Action|Romance,False
508807,1546,2000,4,974820661,M,25,4,22903,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
510736,3808,2001,2,965963620,M,25,7,60010,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,False
503153,3675,2863,3,966362357,M,35,7,06680,"Hard Day's Night, A (1964)",Comedy|Musical,False
331971,329,3524,2,981750335,M,35,7,02115,Arthur (1981),Comedy|Romance,False
558058,3825,663,3,965943733,M,18,1,06279,Kids in the Hall: Brain Candy (1996),Comedy,False
172990,4312,2006,4,965260761,M,25,18,78757,"Mask of Zorro, The (1998)",Action|Adventure|Romance,False
632050,4305,2664,5,965263569,F,45,17,27616,Invasion of the Body Snatchers (1956),Horror|Sci-Fi,False
213441,2030,2951,4,974670287,M,25,4,77345,"Fistful of Dollars, A (1964)",Action|Western,False
17141,1232,2791,4,974837004,F,18,4,43235,Airplane! (1980),Comedy,False
379018,4904,337,4,962686539,M,50,15,63121,What's Eating Gilbert Grape (1993),Drama,False
520653,1121,2948,3,974910935,M,56,7,78701,From Russia with Love (1963),Action,False
948337,4238,2652,3,965421088,M,35,16,44691,"Curse of Frankenstein, The (1957)",Horror,False
456580,1321,3608,3,974777996,F,25,14,34639,Pee-wee's Big Adventure (1985),Comedy,False
557876,6036,2710,5,956709526,F,25,15,32603,"Blair Witch Project, The (1999)",Horror,False
758966,601,372,3,975881747,F,18,20,06320,Reality Bites (1994),Comedy|Drama,False
951748,5367,1355,2,960510363,M,18,4,55344,Nightwatch (1997),Horror|Thriller,False
250190,4459,800,4,965074859,M,25,1,28027,Lone Star (1996),Drama|Mystery,False
886083,1812,3617,4,974706148,F,25,12,48103,Road Trip (2000),Comedy,False
9522,2641,2804,4,973567173,M,25,6,19428,"Christmas Story, A (1983)",Comedy|Drama,False
71980,2705,1210,4,973297995,M,25,1,27713,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
877172,4610,1752,2,984860100,F,25,4,53951,Hard Rain (1998),Action|Thriller,False
42418,2288,1,3,974524927,M,1,10,13066,Toy Story (1995),Animation|Children's|Comedy,False
589835,5720,2243,1,958577752,M,25,0,60610,Broadcast News (1987),Comedy|Drama|Romance,False
823986,1264,2344,3,974821296,M,25,1,53711,Runaway Train (1985),Action|Adventure|Drama|Thriller,False
702460,3356,2949,5,967698730,M,35,7,95031,Dr. No (1962),Action,False
25743,5795,1270,5,958151745,M,25,1,92688,Back to the Future (1985),Comedy|Sci-Fi,False
636609,1088,293,3,1037240227,F,1,10,98103,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
434526,1943,2133,3,974912442,M,18,4,91501,Adventures in Babysitting (1987),Adventure|Comedy,False
808781,3182,2747,2,968774481,M,25,12,12866,"Little Shop of Horrors, The (1960)",Comedy|Horror,False
864949,1962,3436,3,975778060,F,18,1,60914,Dying Young (1991),Drama|Romance,False
780618,2990,361,2,970954733,M,35,12,45243,It Could Happen to You (1994),Drama|Romance,False
282639,4489,2599,4,965009532,M,18,4,78613,Election (1999),Comedy,False
607899,204,2273,4,978049042,M,25,7,92123,Rush Hour (1998),Action|Thriller,False
795112,4579,922,5,1014822230,F,18,4,63332,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Film-Noir,False
909723,2928,3545,3,971553767,M,25,2,90068,Cabaret (1972),Musical|War,False
651963,2774,2985,3,973097974,M,25,1,92103,Robocop (1987),Action|Crime|Sci-Fi,False
522262,181,2371,3,977089204,M,18,17,33186,Fletch (1985),Comedy,False
167957,1051,780,3,975110758,F,25,0,60513,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
295599,366,1517,2,976313023,M,50,15,55126,Austin Powers: International Man of Mystery (1997),Comedy,False
734886,3499,2642,2,967233765,M,25,3,77006,Superman III (1983),Action|Adventure|Sci-Fi,False
390874,3504,2699,4,966981641,M,18,7,02215,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,False
825351,1120,3733,5,975537919,M,18,4,95616,"Paper Chase, The (1973)",Drama,False
777497,3504,3130,3,967478485,M,18,7,02215,Bonfire of the Vanities (1990),Comedy,False
171376,2824,1784,4,1005966976,M,18,4,02111,As Good As It Gets (1997),Comedy|Drama,False
683071,881,1591,2,975262336,M,18,14,76401,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,False
642373,3189,76,3,969870577,M,25,16,90292,Screamers (1995),Sci-Fi|Thriller,False
540500,2866,1080,4,972647466,M,25,7,53717,Monty Python's Life of Brian (1979),Comedy,False
408797,2188,2302,3,1014498150,F,18,19,60641,My Cousin Vinny (1992),Comedy,False
505154,3683,2795,2,966356246,M,25,2,30606,Vacation (1983),Comedy,False
683028,445,1591,3,976240233,M,45,12,55117,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,False
579941,5306,10,4,961013124,F,25,17,92121,GoldenEye (1995),Action|Adventure|Thriller,False
974644,4401,1169,3,965158461,M,18,4,10027,American Dream (1990),Documentary,False
530732,5323,1215,5,960848555,M,25,20,94122,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi,False
672823,3859,1391,3,965927678,M,25,0,89145,Mars Attacks! (1996),Action|Comedy|Sci-Fi|War,False
77216,3418,3578,5,967396672,F,18,3,22305,Gladiator (2000),Action|Drama,False
446417,2015,671,5,974676280,M,18,4,01003,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi,False
472300,3272,2174,4,968198321,M,35,0,08330,Beetlejuice (1988),Comedy|Fantasy,False
365439,4459,161,4,965073856,M,25,1,28027,Crimson Tide (1995),Drama|Thriller|War,False
313167,2063,497,3,979408879,M,25,4,43138,Much Ado About Nothing (1993),Comedy|Romance,False
572753,5250,708,3,961358524,M,50,6,01545,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,False
253915,5643,3081,3,960770465,F,35,1,84108,Sleepy Hollow (1999),Horror|Romance,False
808105,5888,3462,5,957479938,M,25,20,64114,Modern Times (1936),Comedy,False
593899,4470,2707,5,965065473,M,35,12,15089,Arlington Road (1999),Thriller,False
9379,2012,2804,4,974679308,M,25,4,49456,"Christmas Story, A (1983)",Comedy|Drama,False
243559,940,1617,5,975172298,M,1,10,76240,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
679219,2172,616,3,1015105801,M,18,20,60641,"Aristocats, The (1970)",Animation|Children's,False
832440,2777,3712,3,973124378,M,18,4,95326,Soapdish (1991),Comedy,False
416546,4522,3916,3,980901119,M,45,1,81004,Remember the Titans (2000),Drama,False
476942,308,1377,3,995836857,M,25,2,10025,Batman Returns (1992),Action|Adventure|Comedy|Crime,False
215390,4802,1214,5,962942000,M,56,1,40601,Alien (1979),Action|Horror|Sci-Fi|Thriller,False
775085,4470,276,4,965067582,M,35,12,15089,Milk Money (1994),Comedy|Romance,False
836067,5865,3512,4,957653540,M,25,17,95926,Return to Me (2000),Drama|Romance,False
470693,4626,2316,3,964115300,M,25,14,97219,Practical Magic (1998),Drama|Romance,False
200904,1408,733,4,974762658,M,25,0,90046,"Rock, The (1996)",Action|Adventure|Thriller,False
935833,2860,3384,4,972652295,M,35,17,20009,"Taking of Pelham One Two Three, The (1974)",Action,False
756205,3679,2144,4,976299433,M,25,4,68108,Sixteen Candles (1984),Comedy,False
96712,1471,110,4,974753567,M,25,17,11106,Braveheart (1995),Action|Drama|War,False
236359,3715,3793,5,966265791,M,18,5,55428,X-Men (2000),Action|Sci-Fi,False
619116,5614,1092,3,964399416,M,25,0,12833,Basic Instinct (1992),Mystery|Thriller,False
927956,1521,2357,5,974745779,F,25,7,08902,Central Station (Central do Brasil) (1998),Drama,False
454269,558,750,5,976054258,M,35,20,55108,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War,False
970178,225,523,4,977257297,M,25,7,11215,Ruby in Paradise (1993),Drama,False
826148,1901,3230,5,974697673,M,50,7,94024,"Odessa File, The (1974)",Thriller,False
878632,5263,3615,1,961187829,M,35,7,40601,Dinosaur (2000),Animation|Children's,False
842674,1010,2611,4,995388840,M,25,0,10310,"Winslow Boy, The (1998)",Drama,False
628475,4951,1185,4,962640523,F,35,17,90291,My Left Foot (1989),Drama,False
680118,5002,2450,2,962599229,M,25,17,90505,Howard the Duck (1986),Adventure|Children's|Sci-Fi,False
710529,2748,1405,1,973208743,M,25,4,85719,Beavis and Butt-head Do America (1996),Animation|Comedy,False
691249,2857,1334,3,972505439,M,25,0,10469,"Blob, The (1958)",Horror|Sci-Fi,False
320940,4089,34,2,965434075,M,25,7,79416,Babe (1995),Children's|Comedy|Drama,False
890953,5854,1483,4,958271056,M,45,7,33135,Crash (1996),Drama|Thriller,False
360332,4367,1693,3,965183172,M,35,0,52057,Amistad (1997),Drama,False
449737,5954,2657,5,957129504,M,45,11,70802,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,False
