,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
941724,3246,1507,4,968308617,F,35,1,85258,Paradise Road (1997),Drama|War,False
32970,1746,745,5,974848636,M,25,4,33157,"Close Shave, A (1995)",Animation|Comedy|Thriller,False
221243,1120,3527,3,984466934,M,18,4,95616,Predator (1987),Action|Sci-Fi|Thriller,False
606076,854,2841,3,975351579,F,25,16,44092,Stir of Echoes (1999),Thriller,False
24761,3607,1270,5,966612962,M,35,17,32506,Back to the Future (1985),Comedy|Sci-Fi,False
309049,3072,272,4,969940806,M,50,1,55126,"Madness of King George, The (1994)",Drama,False
305603,1149,2683,2,974869619,M,25,12,98103,Austin Powers: The Spy Who Shagged Me (1999),Comedy,False
505005,2015,2795,5,974676038,M,18,4,01003,Vacation (1983),Comedy,False
800407,2231,1208,3,974599987,M,50,11,85726,Apocalypse Now (1979),Drama|War,False
18435,5905,2791,5,957375816,F,35,20,78006,Airplane! (1980),Comedy,False
766411,3308,3,3,967979225,F,18,20,15701-1348,Grumpier Old Men (1995),Comedy|Romance,False
142151,4035,2571,5,965509292,M,18,4,45251,"Matrix, The (1999)",Action|Sci-Fi|Thriller,False
820654,2264,1299,5,974584126,F,45,7,37877,"Killing Fields, The (1984)",Drama|War,False
944938,2077,1515,2,980062574,M,18,0,55112,Volcano (1997),Drama|Thriller,False
720408,1051,1034,5,987217628,F,25,0,60513,Freeway (1996),Crime,False
993553,6016,1809,5,956779584,M,45,1,37209,Hana-bi (1997),Comedy|Crime|Drama,False
301697,5572,1732,4,959301798,F,25,4,63119,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,False
236463,4107,3793,3,965476987,F,25,0,23221,X-Men (2000),Action|Sci-Fi,False
309190,5433,272,4,960241446,F,35,17,45014,"Madness of King George, The (1994)",Drama,False
963591,3380,2240,4,967675053,M,50,0,20815,My Bodyguard (1980),Drama,False
527770,3012,2011,2,1044066531,M,25,12,78660,Back to the Future Part II (1989),Comedy|Sci-Fi,False
697231,4083,3208,2,965460726,M,56,14,92630,Loaded Weapon 1 (1993),Action|Comedy,False
622450,757,2720,2,975452975,M,25,12,97401,Inspector Gadget (1999),Action|Adventure|Children's|Comedy,False
521280,157,539,3,977250160,M,35,16,12866,Sleepless in Seattle (1993),Comedy|Romance,False
231255,2457,1392,3,974179207,M,25,0,60656,Citizen Ruth (1996),Comedy|Drama,False
975511,4506,3090,5,964983019,M,50,16,29464,Matewan (1987),Drama,False
954156,3180,2866,3,968803431,M,25,14,07430,"Buddy Holly Story, The (1978)",Drama,False
542432,4247,2530,4,965308951,M,25,4,82601,Beneath the Planet of the Apes (1970),Action|Sci-Fi,False
350449,3082,1573,3,969816554,F,35,6,45459,Face/Off (1997),Action|Sci-Fi|Thriller,False
543594,2304,2393,4,974496753,M,45,12,94103,Star Trek: Insurrection (1998),Action|Sci-Fi,False
765905,1667,1833,4,975017245,M,50,16,98516,Mercury Rising (1998),Action|Drama|Thriller,False
74909,1890,1213,5,974692781,M,50,6,94702,GoodFellas (1990),Crime|Drama,False
125842,2807,3334,3,972785781,F,35,11,22043,Key Largo (1948),Crime|Drama|Film-Noir|Thriller,False
645925,3586,2454,4,966693772,M,35,20,60640,"Fly, The (1958)",Horror|Sci-Fi,False
379549,4041,2600,5,965503122,M,18,3,48005,eXistenZ (1999),Action|Sci-Fi|Thriller,False
705968,2810,3273,2,972772519,F,1,10,64093,Scream 3 (2000),Horror|Mystery|Thriller,False
960447,3690,1454,3,966309693,M,18,0,63116,SubUrbia (1997),Comedy,False
630812,390,1284,5,976298112,M,25,4,55405,"Big Sleep, The (1946)",Film-Noir|Mystery,False
35165,832,588,4,975363021,M,18,2,19464,Aladdin (1992),Animation|Children's|Comedy|Musical,False
427886,4819,1831,4,962926225,M,35,18,17350,Lost in Space (1998),Action|Sci-Fi|Thriller,False
290342,2055,3476,2,974662413,M,50,11,49008,Jacob's Ladder (1990),Horror|Mystery|Thriller,False
27558,4459,527,4,965073744,M,25,1,28027,Schindler's List (1993),Drama|War,False
112659,3509,442,1,966975535,M,18,4,02115,Demolition Man (1993),Action|Sci-Fi,False
93888,3217,3255,4,968779656,F,35,0,92630,"League of Their Own, A (1992)",Comedy|Drama,False
543574,2167,2393,1,974612551,F,25,6,95833,Star Trek: Insurrection (1998),Action|Sci-Fi,False
610896,543,70,5,976119305,M,25,5,55057,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,False
114927,5643,1408,1,958891897,F,35,1,84108,"Last of the Mohicans, The (1992)",Action|Romance|War,False
674084,4790,2348,4,963179677,F,25,2,94133,Sid and Nancy (1986),Drama,False
142623,5198,2571,2,961685460,F,18,4,55118,"Matrix, The (1999)",Action|Sci-Fi|Thriller,False
511512,1285,1200,5,975457503,M,35,4,98125,Aliens (1986),Action|Sci-Fi|Thriller|War,False
736099,1505,3521,4,1010188989,M,50,11,90041,Mystery Train (1989),Comedy|Crime|Drama,False
472514,3967,2174,3,967551019,F,18,2,13603,Beetlejuice (1988),Comedy|Fantasy,False
120746,2436,1265,4,976154302,M,25,7,22902,Groundhog Day (1993),Comedy|Romance,False
248261,2974,6,5,971033713,M,18,4,48105,Heat (1995),Action|Crime|Thriller,False
280508,26,3100,3,978138682,M,25,7,23112,"River Runs Through It, A (1992)",Drama,False
327904,2734,364,5,973231472,F,18,4,02912,"Lion King, The (1994)",Animation|Children's|Musical,False
257729,4411,1554,4,969331073,M,18,4,92122,"Pillow Book, The (1995)",Drama|Romance,False
675910,2996,1562,2,972618253,M,18,0,63011,Batman & Robin (1997),Action|Adventure|Crime,False
338427,1697,1947,4,974710447,F,18,4,98052,West Side Story (1961),Musical|Romance,False
211645,3789,1136,5,966630830,F,25,0,94110,Monty Python and the Holy Grail (1974),Comedy,False
277814,2737,3176,5,973226514,M,25,3,50311,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,False
119065,5698,480,4,958756279,M,35,14,55418,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
734055,2795,1199,3,972891378,M,50,13,33710,Brazil (1985),Sci-Fi,False
9689,3423,2804,5,967360611,M,25,7,84088,"Christmas Story, A (1983)",Comedy|Drama,False
52929,1481,2028,5,974752461,M,35,17,77096,Saving Private Ryan (1998),Action|Drama|War,False
358400,3650,3500,3,970775090,M,25,0,60611,Mr. Saturday Night (1992),Comedy|Drama,False
543814,4048,2393,5,965499028,F,35,1,89431,Star Trek: Insurrection (1998),Action|Sci-Fi,False
993702,4072,1758,2,965453539,M,50,6,93111,Dangerous Beauty (1998),Drama,False
153801,1230,21,4,974836201,M,25,11,95125,Get Shorty (1995),Action|Comedy|Drama,False
783399,1168,1556,2,974932957,F,25,0,94109,Speed 2: Cruise Control (1997),Action|Romance|Thriller,False
651771,1736,2985,4,974704866,M,56,8,00606,Robocop (1987),Action|Crime|Sci-Fi,False
889962,2304,1611,2,974512388,M,45,12,94103,My Own Private Idaho (1991),Drama,False
588761,3892,3033,3,965798785,M,25,20,91505,Spaceballs (1987),Comedy|Sci-Fi,False
521151,5071,2948,4,962458186,F,25,7,75093,From Russia with Love (1963),Action,False
41210,4013,150,4,965538021,M,25,1,77803,Apollo 13 (1995),Drama,False
841208,4861,3320,4,966282010,M,25,4,04309,Mifune (Mifunes sidste sang) (1999),Comedy|Romance,False
372010,1032,2442,4,974998870,M,50,16,19425,Hilary and Jackie (1998),Drama,False
356366,1087,1682,3,990548710,M,25,16,08826,"Truman Show, The (1998)",Drama,False
133955,1324,1198,5,974778170,M,35,16,07030,Raiders of the Lost Ark (1981),Action|Adventure,False
399174,846,1343,4,1002426709,M,25,5,80209,Cape Fear (1991),Thriller,False
736915,2261,2808,3,974582937,M,25,5,33025,Universal Soldier (1992),Action|Sci-Fi,False
576112,4422,2616,3,965155548,M,25,5,10463,Dick Tracy (1990),Action|Crime,False
698261,4711,879,4,963491509,M,25,17,32250,"Relic, The (1997)",Horror,False
520748,1695,2948,4,974709152,M,25,1,97206,From Russia with Love (1963),Action,False
328095,3705,364,4,966284683,M,45,7,30076,"Lion King, The (1994)",Animation|Children's|Musical,False
25074,4319,1270,5,965251178,M,35,7,44125,Back to the Future (1985),Comedy|Sci-Fi,False
492631,1984,351,4,974686823,M,18,10,92130,"Corrina, Corrina (1994)",Comedy|Drama|Romance,False
917554,1943,225,3,975737030,M,18,4,91501,Disclosure (1994),Drama|Thriller,False
373443,1988,105,2,974856672,F,25,1,85224,"Bridges of Madison County, The (1995)",Drama|Romance,False
977498,1501,3144,4,975354768,M,25,11,75801,"Glass Bottom Boat, The (1966)",Comedy|Romance,False
845143,2793,2155,5,972934957,M,35,7,70116,"Slums of Beverly Hills, The (1998)",Comedy,False
123740,560,1372,5,976048804,M,45,15,81335,Star Trek VI: The Undiscovered Country (1991),Action|Adventure|Sci-Fi,False
569225,2153,441,3,974621024,M,18,16,97405,Dazed and Confused (1993),Comedy,False
682690,2507,485,2,974078799,M,25,4,94107,Last Action Hero (1993),Action|Comedy,False
932328,4750,1024,3,963194078,F,25,0,91107,"Three Caballeros, The (1945)",Animation|Children's|Musical,False
426721,4852,1256,4,962833817,M,35,0,42025,Duck Soup (1933),Comedy|War,False
868488,202,289,4,976940773,M,18,4,53706,Only You (1994),Comedy|Romance,False
692016,4269,2064,4,965301986,M,35,18,27603,Roger & Me (1989),Comedy|Documentary,False
866979,1880,909,4,975384304,M,35,0,91006,"Apartment, The (1960)",Comedy|Drama,False
254041,260,377,3,976671266,M,18,19,98126,Speed (1994),Action|Romance|Thriller,False
263144,557,1127,4,976049655,M,56,1,30030,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,False
925195,5763,2439,4,959536019,F,25,1,08904,Affliction (1997),Drama,False
178159,963,356,5,975119785,M,25,0,48197,Forrest Gump (1994),Comedy|Romance|War,False
486168,532,3703,2,976140584,M,25,7,94301,Mad Max 2 (a.k.a. The Road Warrior) (1981),Action|Sci-Fi,False
688996,412,1258,5,976640649,M,35,15,55117,"Shining, The (1980)",Horror,False
36293,5920,588,3,957310945,F,25,1,05401,Aladdin (1992),Animation|Children's|Comedy|Musical,False
730657,3612,1249,4,966606342,M,25,14,29609,Nikita (La Femme Nikita) (1990),Thriller,False
381855,2246,3481,4,1006222594,M,25,0,60622,High Fidelity (2000),Comedy,False
234858,3457,1250,4,967240893,M,25,20,19083,"Bridge on the River Kwai, The (1957)",Drama|War,False
578640,83,3479,5,977720825,F,25,2,94609,Ladyhawke (1985),Adventure|Fantasy|Romance,False
719218,4867,3052,4,962850461,M,25,16,04101,Dogma (1999),Comedy,False
303536,3191,3624,2,968650759,M,25,12,27707,Shanghai Noon (2000),Action,False
545882,2465,1230,5,974314579,M,50,6,44333,Annie Hall (1977),Comedy|Romance,False
504319,3507,520,3,982459402,M,25,0,02472,Robin Hood: Men in Tights (1993),Comedy,False
450203,839,316,4,975359872,M,25,0,98103,Stargate (1994),Action|Adventure|Sci-Fi,False
883489,3044,376,5,970213816,M,35,16,77301,"River Wild, The (1994)",Action|Thriller,False
733770,765,1199,2,975450508,M,25,17,74467,Brazil (1985),Sci-Fi,False
759388,319,2352,4,976421652,F,50,6,33436,"Big Chill, The (1983)",Comedy|Drama,False
517211,2069,2872,4,974660180,M,56,15,79068,Excalibur (1981),Action|Drama|Fantasy|Romance,False
66915,3650,2628,4,966458743,M,25,0,60611,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
359661,1050,1476,3,974965796,M,25,1,97302,Private Parts (1997),Comedy|Drama,False
128687,669,1196,5,975633242,M,25,17,30307,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
863995,1019,2110,4,975009353,M,35,1,60640,Dead Men Don't Wear Plaid (1982),Comedy|Crime|Thriller,False
798419,363,144,3,976312436,M,18,10,55419,"Brothers McMullen, The (1995)",Comedy,False
32852,733,745,4,975482510,M,35,16,30034,"Close Shave, A (1995)",Animation|Comedy|Thriller,False
686269,2023,1242,5,974672339,M,18,4,56001,Glory (1989),Action|Drama|War,False
168353,2559,780,4,973990964,M,18,10,53207,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
816189,5018,3504,4,962582453,F,56,12,90290,Network (1976),Comedy|Drama,False
131164,5720,1196,5,958503294,M,25,0,60610,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
260320,4540,2716,4,965944358,F,25,14,94301,Ghostbusters (1984),Comedy|Horror,False
273621,2629,3386,3,973624288,M,25,11,15237,JFK (1991),Drama|Mystery,False
607884,92,2273,2,986711265,F,18,4,44243,Rush Hour (1998),Action|Thriller,False
655552,5684,2139,5,958609223,M,18,16,94110,"Secret of NIMH, The (1982)",Animation|Children's,False
547537,5220,2105,3,961552941,M,25,7,91436,Tron (1982),Action|Adventure|Fantasy|Sci-Fi,False
128222,5539,590,3,963098815,F,25,20,91403,Dances with Wolves (1990),Adventure|Drama|Western,False
542018,5242,2968,4,1013657270,M,25,1,14608,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,False
797796,4887,3683,3,962848901,M,18,2,19072,Blood Simple (1984),Drama|Film-Noir,False
828835,2376,2467,4,1023196202,M,25,1,13210,"Name of the Rose, The (1986)",Mystery,False
208464,4224,3671,4,965314538,F,45,1,48198,Blazing Saddles (1974),Comedy|Western,False
64848,1546,2268,5,979188430,M,25,4,22903,"Few Good Men, A (1992)",Crime|Drama,False
59585,1698,1246,3,975875343,M,35,2,97214,Dead Poets Society (1989),Drama,False
53638,3128,2028,4,969393739,M,18,2,10012,Saving Private Ryan (1998),Action|Drama|War,False
215065,3828,1214,5,965932300,M,25,20,92101,Alien (1979),Action|Horror|Sci-Fi|Thriller,False
742904,1051,1958,5,975044719,F,25,0,60513,Terms of Endearment (1983),Comedy|Drama,False
351703,3416,474,5,967409099,M,25,12,20850,In the Line of Fire (1993),Action|Thriller,False
569711,3224,1563,4,968543435,F,25,14,93428,Dream With the Fishes (1997),Drama,False
359963,4238,1476,4,965311813,M,35,16,44691,Private Parts (1997),Comedy|Drama,False
165348,1899,3418,5,974776836,F,45,6,02135,Thelma & Louise (1991),Action|Drama,False
93575,1422,3255,4,976121389,M,35,17,55934,"League of Their Own, A (1992)",Comedy|Drama,False
602440,321,3566,5,976416195,M,18,4,55128,"Big Kahuna, The (2000)",Comedy|Drama,False
38461,1396,2762,5,974765685,F,25,12,94530,"Sixth Sense, The (1999)",Thriller,False
629710,3808,164,3,965968233,M,25,7,60010,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller,False
736019,3808,2149,1,965967662,M,25,7,60010,House II: The Second Story (1987),Comedy|Horror,False
859931,4436,1590,4,965102031,M,25,12,19067,Event Horizon (1997),Action|Mystery|Sci-Fi|Thriller,False
299743,667,3409,3,993877698,M,25,18,98438,Final Destination (2000),Drama|Thriller,False
281223,2106,2952,4,1000652782,F,18,20,495321,"Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight) (1996)",Crime|Thriller,False
719022,3916,3052,3,965760019,M,25,4,02134,Dogma (1999),Comedy,False
458809,1298,180,4,974838501,M,35,6,33615,Mallrats (1995),Comedy,False
808995,326,921,3,976401529,M,50,11,25302,My Favorite Year (1982),Comedy,False
132601,1724,736,3,976441520,M,18,4,00961,Twister (1996),Action|Adventure|Romance|Thriller,False
247123,5682,1909,5,959042750,M,18,0,23455-4959,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,False
514239,4889,1203,5,962737184,M,18,4,63108,12 Angry Men (1957),Drama,False
478802,5393,1012,4,960321188,M,35,7,10471,Old Yeller (1957),Children's|Drama,False
444312,5220,1345,4,961544355,M,25,7,91436,Carrie (1976),Horror,False
335133,1547,3753,2,1006870245,M,56,13,02115,"Patriot, The (2000)",Action|Drama|War,False
179120,3651,356,5,966459232,M,25,14,98103,Forrest Gump (1994),Comedy|Romance|War,False
801309,2496,1224,5,974176669,M,50,1,37932,Henry V (1989),Drama|War,False
53264,2219,2028,5,974600097,M,25,6,60060,Saving Private Ryan (1998),Action|Drama|War,False
384825,2537,25,2,974055308,M,35,11,37620,Leaving Las Vegas (1995),Drama|Romance,False
484083,824,924,4,975380391,M,35,12,94530,2001: A Space Odyssey (1968),Drama|Mystery|Sci-Fi|Thriller,False
749249,1448,3741,4,976122530,F,25,3,17522,Badlands (1973),Crime|Drama,False
578877,3029,3479,4,970368146,M,18,4,92037,Ladyhawke (1985),Adventure|Fantasy|Romance,False
506210,5717,1129,3,958744503,M,25,0,03766,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller,False
967423,1550,759,5,974741950,M,18,4,11580,Maya Lin: A Strong Clear Vision (1994),Documentary,False
555437,1543,2706,4,974750402,M,25,11,10549,American Pie (1999),Comedy,False
680173,5847,2450,2,957797899,F,18,4,02464,Howard the Duck (1986),Adventure|Children's|Sci-Fi,False
712347,509,678,4,976207732,M,25,2,55125,Some Folks Call It a Sling Blade (1993),Drama|Thriller,False
786294,5961,2875,2,957022141,F,45,0,78757,Sommersby (1993),Drama|Mystery|Romance,False
675192,3825,2422,1,965941867,M,18,1,06279,"Karate Kid III, The (1989)",Action|Adventure|Drama,False
546013,3049,1230,4,970183619,F,50,0,02421,Annie Hall (1977),Comedy|Romance,False
692862,1915,1772,3,974693867,M,50,13,01938,Blues Brothers 2000 (1998),Action|Comedy|Musical,False
991854,1173,3239,2,974860039,F,25,7,10019,Isn't She Great? (2000),Comedy,False
862462,3491,1985,4,967065502,M,25,16,28542,Halloween 4: The Return of Michael Myers (1988),Horror,False
984908,5837,1839,3,958145782,M,25,7,60607,My Giant (1998),Comedy,False
858536,1835,880,1,974882205,M,25,19,11501,"Island of Dr. Moreau, The (1996)",Sci-Fi|Thriller,False
880265,1160,3483,2,1008037621,M,18,14,07017,"Road to El Dorado, The (2000)",Animation|Children's,False
700522,392,2502,4,976304578,M,18,7,20037,Office Space (1999),Comedy|Romance,False
966819,2913,363,5,971768314,F,35,20,98119,"Wonderful, Horrible Life of Leni Riefenstahl, The (Die Macht der Bilder) (1993)",Documentary,False
957239,5310,668,5,960927951,F,56,1,60605,Pather Panchali (1955),Drama,False
583788,4868,3745,3,965789233,M,35,17,03820,Titan A.E. (2000),Adventure|Animation|Sci-Fi,False
781400,2091,3219,2,974654141,F,35,20,48044,Pacific Heights (1990),Thriller,False
432560,2136,2,4,974643052,M,35,18,13027,Jumanji (1995),Adventure|Children's|Fantasy,False
710659,4258,1405,3,966004725,M,25,17,19711,Beavis and Butt-head Do America (1996),Animation|Comedy,False
356960,4626,1682,5,964112954,M,25,14,97219,"Truman Show, The (1998)",Drama,False
16965,685,2791,4,975602564,M,25,4,27514,Airplane! (1980),Comedy,False
53290,2282,2028,5,978397208,M,50,2,32117,Saving Private Ryan (1998),Action|Drama|War,False
508481,151,2000,4,993119236,F,25,20,85013,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
